Year,Month,Day,Period,Value
2024,2,22,22,0
2024,2,22,23,0
2024,2,22,24,0
2024,2,23,1,0
2024,2,23,2,0
2024,2,23,3,0
2024,2,23,4,0
2024,2,23,5,0
2024,2,23,6,0
2024,2,23,7,6
2024,2,23,8,93
2024,2,23,9,225
2024,2,23,10,270
2024,2,23,11,294
2024,2,23,12,321
2024,2,23,13,330
2024,2,23,14,321
2024,2,23,15,279
2024,2,23,16,246
2024,2,23,17,135
2024,2,23,18,21
2024,2,23,19,0
2024,2,23,20,0
2024,2,23,21,0
2024,2,23,22,0
2024,2,23,23,0
2024,2,23,24,0
2024,2,24,1,0
2024,2,24,2,0
2024,2,24,3,0
2024,2,24,4,0
2024,2,24,5,0
2024,2,24,6,0
2024,2,24,7,6
2024,2,24,8,105
2024,2,24,9,246
2024,2,24,10,318
2024,2,24,11,339
2024,2,24,12,342
2024,2,24,13,336
2024,2,24,14,327
2024,2,24,15,309
2024,2,24,16,270
2024,2,24,17,162
2024,2,24,18,27
2024,2,24,19,0
2024,2,24,20,0
2024,2,24,21,0
2024,2,24,22,0
2024,2,24,23,0
2024,2,24,24,0
2024,2,25,1,0
2024,2,25,2,0
2024,2,25,3,0
2024,2,25,4,0
2024,2,25,5,0
2024,2,25,6,0
2024,2,25,7,6
2024,2,25,8,111
2024,2,25,9,228
2024,2,25,10,201
2024,2,25,11,216
2024,2,25,12,243
2024,2,25,13,258
2024,2,25,14,228
2024,2,25,15,198
2024,2,25,16,201
2024,2,25,17,114
2024,2,25,18,30
2024,2,25,19,0
2024,2,25,20,0
2024,2,25,21,0
2024,2,25,22,0
2024,2,25,23,0
2024,2,25,24,0
2024,2,26,1,0
2024,2,26,2,0
2024,2,26,3,0
2024,2,26,4,0
2024,2,26,5,0
2024,2,26,6,0
2024,2,26,7,0
2024,2,26,8,42
2024,2,26,9,183
2024,2,26,10,291
2024,2,26,11,279
2024,2,26,12,318
2024,2,26,13,327
2024,2,26,14,312
2024,2,26,15,255
2024,2,26,16,177
2024,2,26,17,87
2024,2,26,18,12
2024,2,26,19,0
2024,2,26,20,0
2024,2,26,21,0
2024,2,26,22,0
2024,2,26,23,0
2024,2,26,24,0
2024,2,27,1,0
2024,2,27,2,0
2024,2,27,3,0
2024,2,27,4,0
2024,2,27,5,0
2024,2,27,6,0
2024,2,27,7,3
2024,2,27,8,45
2024,2,27,9,168
2024,2,27,10,246
2024,2,27,11,279
2024,2,27,12,240
2024,2,27,13,273
2024,2,27,14,252
2024,2,27,15,234
2024,2,27,16,213
2024,2,27,17,132
2024,2,27,18,27
2024,2,27,19,0
2024,2,27,20,0
2024,2,27,21,0
2024,2,27,22,0
2024,2,27,23,0
2024,2,27,24,0
2024,2,28,1,0
2024,2,28,2,0
2024,2,28,3,0
2024,2,28,4,0
2024,2,28,5,0
2024,2,28,6,0
2024,2,28,7,0
2024,2,28,8,60
2024,2,28,9,123
2024,2,28,10,171
2024,2,28,11,180
2024,2,28,12,225
2024,2,28,13,189
2024,2,28,14,126
2024,2,28,15,93
2024,2,28,16,75
2024,2,28,17,87
2024,2,28,18,9
2024,2,28,19,0
2024,2,28,20,0
2024,2,28,21,0
2024,2,28,22,0
2024,2,28,23,0
2024,2,28,24,0
2024,2,29,1,0
2024,2,29,2,0
2024,2,29,3,0
2024,2,29,4,0
2024,2,29,5,0
2024,2,29,6,0
2024,2,29,7,9
2024,2,29,8,30
2024,2,29,9,36
2024,2,29,10,51
2024,2,29,11,123
2024,2,29,12,249
2024,2,29,13,270
2024,2,29,14,231
2024,2,29,15,264
2024,2,29,16,300
2024,2,29,17,153
2024,2,29,18,39
2024,2,29,19,0
2024,2,29,20,0
2024,2,29,21,0
2024,2,29,22,0
2024,2,29,23,0
2024,2,29,24,0
2024,3,1,1,0
2024,3,1,2,0
2024,3,1,3,0
2024,3,1,4,0
2024,3,1,5,0
2024,3,1,6,0
2024,3,1,7,9
2024,3,1,8,114
2024,3,1,9,246
2024,3,1,10,267
2024,3,1,11,288
2024,3,1,12,318
2024,3,1,13,339
2024,3,1,14,360
2024,3,1,15,318
2024,3,1,16,291
2024,3,1,17,183
2024,3,1,18,39
2024,3,1,19,0
2024,3,1,20,0
2024,3,1,21,0
2024,3,1,22,0
2024,3,1,23,0
2024,3,1,24,0
2024,3,2,1,0
2024,3,2,2,0
2024,3,2,3,0
2024,3,2,4,0
2024,3,2,5,0
2024,3,2,6,0
2024,3,2,7,9
2024,3,2,8,108
2024,3,2,9,228
2024,3,2,10,267
2024,3,2,11,345
2024,3,2,12,348
2024,3,2,13,336
2024,3,2,14,336
2024,3,2,15,315
2024,3,2,16,273
2024,3,2,17,177
2024,3,2,18,39
2024,3,2,19,0
2024,3,2,20,0
2024,3,2,21,0
2024,3,2,22,0
2024,3,2,23,0
2024,3,2,24,0
2024,3,3,1,0
2024,3,3,2,0
2024,3,3,3,0
2024,3,3,4,0
2024,3,3,5,0
2024,3,3,6,0
2024,3,3,7,9
2024,3,3,8,132
2024,3,3,9,267
2024,3,3,10,327
2024,3,3,11,345
2024,3,3,12,345
2024,3,3,13,339
2024,3,3,14,330
2024,3,3,15,312
2024,3,3,16,273
2024,3,3,17,180
2024,3,3,18,42
2024,3,3,19,0
2024,3,3,20,0
2024,3,3,21,0
2024,3,3,22,0
2024,3,3,23,0
2024,3,3,24,0
2024,3,4,1,0
2024,3,4,2,0
2024,3,4,3,0
2024,3,4,4,0
2024,3,4,5,0
2024,3,4,6,0
2024,3,4,7,12
2024,3,4,8,129
2024,3,4,9,246
2024,3,4,10,318
2024,3,4,11,345
2024,3,4,12,348
2024,3,4,13,330
2024,3,4,14,300
2024,3,4,15,177
2024,3,4,16,138
2024,3,4,17,75
2024,3,4,18,9
2024,3,4,19,0
2024,3,4,20,0
2024,3,4,21,0
2024,3,4,22,0
2024,3,4,23,0
2024,3,4,24,0
2024,3,5,1,0
2024,3,5,2,0
2024,3,5,3,0
2024,3,5,4,0
2024,3,5,5,0
2024,3,5,6,0
2024,3,5,7,12
2024,3,5,8,78
2024,3,5,9,165
2024,3,5,10,192
2024,3,5,11,225
2024,3,5,12,237
2024,3,5,13,177
2024,3,5,14,210
2024,3,5,15,318
2024,3,5,16,228
2024,3,5,17,153
2024,3,5,18,45
2024,3,5,19,0
2024,3,5,20,0
2024,3,5,21,0
2024,3,5,22,0
2024,3,5,23,0
2024,3,5,24,0
2024,3,6,1,0
2024,3,6,2,0
2024,3,6,3,0
2024,3,6,4,0
2024,3,6,5,0
2024,3,6,6,0
2024,3,6,7,3
2024,3,6,8,87
2024,3,6,9,228
2024,3,6,10,243
2024,3,6,11,291
2024,3,6,12,360
2024,3,6,13,357
2024,3,6,14,366
2024,3,6,15,342
2024,3,6,16,294
2024,3,6,17,174
2024,3,6,18,48
2024,3,6,19,0
2024,3,6,20,0
2024,3,6,21,0
2024,3,6,22,0
2024,3,6,23,0
2024,3,6,24,0
2024,3,7,1,0
2024,3,7,2,0
2024,3,7,3,0
2024,3,7,4,0
2024,3,7,5,0
2024,3,7,6,0
2024,3,7,7,15
2024,3,7,8,150
2024,3,7,9,255
2024,3,7,10,339
2024,3,7,11,336
2024,3,7,12,357
2024,3,7,13,357
2024,3,7,14,300
2024,3,7,15,327
2024,3,7,16,282
2024,3,7,17,192
2024,3,7,18,51
2024,3,7,19,0
2024,3,7,20,0
2024,3,7,21,0
2024,3,7,22,0
2024,3,7,23,0
2024,3,7,24,0
2024,3,8,1,0
2024,3,8,2,0
2024,3,8,3,0
2024,3,8,4,0
2024,3,8,5,0
2024,3,8,6,0
2024,3,8,7,18
2024,3,8,8,150
2024,3,8,9,282
2024,3,8,10,336
2024,3,8,11,354
2024,3,8,12,357
2024,3,8,13,351
2024,3,8,14,342
2024,3,8,15,321
2024,3,8,16,279
2024,3,8,17,192
2024,3,8,18,54
2024,3,8,19,0
2024,3,8,20,0
2024,3,8,21,0
2024,3,8,22,0
2024,3,8,23,0
2024,3,8,24,0
2024,3,9,1,0
2024,3,9,2,0
2024,3,9,3,0
2024,3,9,4,0
2024,3,9,5,0
2024,3,9,6,0
2024,3,9,7,12
2024,3,9,8,75
2024,3,9,9,159
2024,3,9,10,216
2024,3,9,11,252
2024,3,9,12,261
2024,3,9,13,267
2024,3,9,14,282
2024,3,9,15,294
2024,3,9,16,267
2024,3,9,17,192
2024,3,9,18,54
2024,3,9,19,0
2024,3,9,20,0
2024,3,9,21,0
2024,3,9,22,0
2024,3,9,23,0
2024,3,9,24,0
2024,3,10,1,0
2024,3,10,2,0
2024,3,10,3,0
2024,3,10,4,0
2024,3,10,5,0
2024,3,10,6,0
2024,3,10,7,15
2024,3,10,8,90
2024,3,10,9,225
2024,3,10,10,321
2024,3,10,11,282
2024,3,10,12,285
2024,3,10,13,261
2024,3,10,14,207
2024,3,10,15,210
2024,3,10,16,183
2024,3,10,17,81
2024,3,10,18,12
2024,3,10,19,0
2024,3,10,20,0
2024,3,10,21,0
2024,3,10,22,0
2024,3,10,23,0
2024,3,10,24,0
2024,3,11,1,0
2024,3,11,2,0
2024,3,11,3,0
2024,3,11,4,0
2024,3,11,5,0
2024,3,11,6,0
2024,3,11,7,3
2024,3,11,8,42
2024,3,11,9,126
2024,3,11,10,192
2024,3,11,11,207
2024,3,11,12,249
2024,3,11,13,267
2024,3,11,14,237
2024,3,11,15,186
2024,3,11,16,144
2024,3,11,17,111
2024,3,11,18,21
2024,3,11,19,0
2024,3,11,20,0
2024,3,11,21,0
2024,3,11,22,0
2024,3,11,23,0
2024,3,11,24,0
2024,3,12,1,0
2024,3,12,2,0
2024,3,12,3,0
2024,3,12,4,0
2024,3,12,5,0
2024,3,12,6,0
2024,3,12,7,18
2024,3,12,8,108
2024,3,12,9,168
2024,3,12,10,246
2024,3,12,11,276
2024,3,12,12,255
2024,3,12,13,285
2024,3,12,14,258
2024,3,12,15,225
2024,3,12,16,174
2024,3,12,17,105
2024,3,12,18,15
2024,3,12,19,0
2024,3,12,20,0
2024,3,12,21,0
2024,3,12,22,0
2024,3,12,23,0
2024,3,12,24,0
2024,3,13,1,0
2024,3,13,2,0
2024,3,13,3,0
2024,3,13,4,0
2024,3,13,5,0
2024,3,13,6,0
2024,3,13,7,18
2024,3,13,8,84
2024,3,13,9,153
2024,3,13,10,207
2024,3,13,11,264
2024,3,13,12,294
2024,3,13,13,255
2024,3,13,14,240
2024,3,13,15,216
2024,3,13,16,132
2024,3,13,17,84
2024,3,13,18,15
2024,3,13,19,0
2024,3,13,20,0
2024,3,13,21,0
2024,3,13,22,0
2024,3,13,23,0
2024,3,13,24,0
2024,3,14,1,0
2024,3,14,2,0
2024,3,14,3,0
2024,3,14,4,0
2024,3,14,5,0
2024,3,14,6,0
2024,3,14,7,15
2024,3,14,8,63
2024,3,14,9,162
2024,3,14,10,228
2024,3,14,11,282
2024,3,14,12,309
2024,3,14,13,279
2024,3,14,14,237
2024,3,14,15,156
2024,3,14,16,144
2024,3,14,17,114
2024,3,14,18,18
2024,3,14,19,0
2024,3,14,20,0
2024,3,14,21,0
2024,3,14,22,0
2024,3,14,23,0
2024,3,14,24,0
2024,3,15,1,0
2024,3,15,2,0
2024,3,15,3,0
2024,3,15,4,0
2024,3,15,5,0
2024,3,15,6,0
2024,3,15,7,12
2024,3,15,8,69
2024,3,15,9,135
2024,3,15,10,192
2024,3,15,11,234
2024,3,15,12,273
2024,3,15,13,270
2024,3,15,14,183
2024,3,15,15,105
2024,3,15,16,111
2024,3,15,17,54
2024,3,15,18,9
2024,3,15,19,0
2024,3,15,20,0
2024,3,15,21,0
2024,3,15,22,0
2024,3,15,23,0
2024,3,15,24,0
2024,3,16,1,0
2024,3,16,2,0
2024,3,16,3,0
2024,3,16,4,0
2024,3,16,5,0
2024,3,16,6,0
2024,3,16,7,6
2024,3,16,8,60
2024,3,16,9,105
2024,3,16,10,132
2024,3,16,11,165
2024,3,16,12,225
2024,3,16,13,177
2024,3,16,14,93
2024,3,16,15,75
2024,3,16,16,93
2024,3,16,17,129
2024,3,16,18,36
2024,3,16,19,0
2024,3,16,20,0
2024,3,16,21,0
2024,3,16,22,0
2024,3,16,23,0
2024,3,16,24,0
2024,3,17,1,0
2024,3,17,2,0
2024,3,17,3,0
2024,3,17,4,0
2024,3,17,5,0
2024,3,17,6,0
2024,3,17,7,6
2024,3,17,8,69
2024,3,17,9,84
2024,3,17,10,132
2024,3,17,11,219
2024,3,17,12,243
2024,3,17,13,231
2024,3,17,14,189
2024,3,17,15,132
2024,3,17,16,108
2024,3,17,17,36
2024,3,17,18,9
2024,3,17,19,0
2024,3,17,20,0
2024,3,17,21,0
2024,3,17,22,0
2024,3,17,23,0
2024,3,17,24,0
2024,3,18,1,0
2024,3,18,2,0
2024,3,18,3,0
2024,3,18,4,0
2024,3,18,5,0
2024,3,18,6,0
2024,3,18,7,15
2024,3,18,8,165
2024,3,18,9,309
2024,3,18,10,249
2024,3,18,11,339
2024,3,18,12,309
2024,3,18,13,321
2024,3,18,14,303
2024,3,18,15,279
2024,3,18,16,252
2024,3,18,17,165
2024,3,18,18,54
2024,3,18,19,0
2024,3,18,20,0
2024,3,18,21,0
2024,3,18,22,0
2024,3,18,23,0
2024,3,18,24,0
2024,3,19,1,0
2024,3,19,2,0
2024,3,19,3,0
2024,3,19,4,0
2024,3,19,5,0
2024,3,19,6,0
2024,3,19,7,21
2024,3,19,8,78
2024,3,19,9,150
2024,3,19,10,249
2024,3,19,11,249
2024,3,19,12,276
2024,3,19,13,279
2024,3,19,14,261
2024,3,19,15,228
2024,3,19,16,150
2024,3,19,17,120
2024,3,19,18,33
2024,3,19,19,0
2024,3,19,20,0
2024,3,19,21,0
2024,3,19,22,0
2024,3,19,23,0
2024,3,19,24,0
2024,3,20,1,0
2024,3,20,2,0
2024,3,20,3,0
2024,3,20,4,0
2024,3,20,5,0
2024,3,20,6,0
2024,3,20,7,27
2024,3,20,8,123
2024,3,20,9,228
2024,3,20,10,270
2024,3,20,11,294
2024,3,20,12,324
2024,3,20,13,300
2024,3,20,14,264
2024,3,20,15,228
2024,3,20,16,177
2024,3,20,17,108
2024,3,20,18,30
2024,3,20,19,0
2024,3,20,20,0
2024,3,20,21,0
2024,3,20,22,0
2024,3,20,23,0
2024,3,20,24,0
2024,3,21,1,0
2024,3,21,2,0
2024,3,21,3,0
2024,3,21,4,0
2024,3,21,5,0
2024,3,21,6,0
2024,3,21,7,24
2024,3,21,8,108
2024,3,21,9,183
2024,3,21,10,231
2024,3,21,11,261
2024,3,21,12,297
2024,3,21,13,318
2024,3,21,14,306
2024,3,21,15,279
2024,3,21,16,237
2024,3,21,17,162
2024,3,21,18,57
2024,3,21,19,0
2024,3,21,20,0
2024,3,21,21,0
2024,3,21,22,0
2024,3,21,23,0
2024,3,21,24,0
2024,3,22,1,0
2024,3,22,2,0
2024,3,22,3,0
2024,3,22,4,0
2024,3,22,5,0
2024,3,22,6,0
2024,3,22,7,39
2024,3,22,8,159
2024,3,22,9,255
2024,3,22,10,303
2024,3,22,11,366
2024,3,22,12,354
2024,3,22,13,312
2024,3,22,14,324
2024,3,22,15,336
2024,3,22,16,291
2024,3,22,17,210
2024,3,22,18,75
2024,3,22,19,0
2024,3,22,20,0
2024,3,22,21,0
2024,3,22,22,0
2024,3,22,23,0
2024,3,22,24,0
2024,3,23,1,0
2024,3,23,2,0
2024,3,23,3,0
2024,3,23,4,0
2024,3,23,5,0
2024,3,23,6,0
2024,3,23,7,21
2024,3,23,8,87
2024,3,23,9,234
2024,3,23,10,291
2024,3,23,11,312
2024,3,23,12,309
2024,3,23,13,279
2024,3,23,14,309
2024,3,23,15,285
2024,3,23,16,258
2024,3,23,17,186
2024,3,23,18,72
2024,3,23,19,0
2024,3,23,20,0
2024,3,23,21,0
2024,3,23,22,0
2024,3,23,23,0
2024,3,23,24,0
2024,3,24,1,0
2024,3,24,2,0
2024,3,24,3,0
2024,3,24,4,0
2024,3,24,5,0
2024,3,24,6,0
2024,3,24,7,30
2024,3,24,8,144
2024,3,24,9,219
2024,3,24,10,252
2024,3,24,11,222
2024,3,24,12,243
2024,3,24,13,237
2024,3,24,14,222
2024,3,24,15,216
2024,3,24,16,165
2024,3,24,17,87
2024,3,24,18,24
2024,3,24,19,0
2024,3,24,20,0
2024,3,24,21,0
2024,3,24,22,0
2024,3,24,23,0
2024,3,24,24,0
2024,3,25,1,0
2024,3,25,2,0
2024,3,25,3,0
2024,3,25,4,0
2024,3,25,5,0
2024,3,25,6,0
2024,3,25,7,24
2024,3,25,8,87
2024,3,25,9,204
2024,3,25,10,270
2024,3,25,11,327
2024,3,25,12,324
2024,3,25,13,297
2024,3,25,14,294
2024,3,25,15,261
2024,3,25,16,174
2024,3,25,17,132
2024,3,25,18,24
2024,3,25,19,0
2024,3,25,20,0
2024,3,25,21,0
2024,3,25,22,0
2024,3,25,23,0
2024,3,25,24,0
2024,3,26,1,0
2024,3,26,2,0
2024,3,26,3,0
2024,3,26,4,0
2024,3,26,5,0
2024,3,26,6,0
2024,3,26,7,30
2024,3,26,8,123
2024,3,26,9,192
2024,3,26,10,267
2024,3,26,11,309
2024,3,26,12,345
2024,3,26,13,258
2024,3,26,14,210
2024,3,26,15,189
2024,3,26,16,129
2024,3,26,17,54
2024,3,26,18,27
2024,3,26,19,0
2024,3,26,20,0
2024,3,26,21,0
2024,3,26,22,0
2024,3,26,23,0
2024,3,26,24,0
2024,3,27,1,0
2024,3,27,2,0
2024,3,27,3,0
2024,3,27,4,0
2024,3,27,5,0
2024,3,27,6,0
2024,3,27,7,21
2024,3,27,8,90
2024,3,27,9,144
2024,3,27,10,207
2024,3,27,11,270
2024,3,27,12,255
2024,3,27,13,219
2024,3,27,14,228
2024,3,27,15,165
2024,3,27,16,192
2024,3,27,17,141
2024,3,27,18,78
2024,3,27,19,3
2024,3,27,20,0
2024,3,27,21,0
2024,3,27,22,0
2024,3,27,23,0
2024,3,27,24,0
2024,3,28,1,0
2024,3,28,2,0
2024,3,28,3,0
2024,3,28,4,0
2024,3,28,5,0
2024,3,28,6,0
2024,3,28,7,24
2024,3,28,8,102
2024,3,28,9,132
2024,3,28,10,198
2024,3,28,11,207
2024,3,28,12,222
2024,3,28,13,183
2024,3,28,14,189
2024,3,28,15,129
2024,3,28,16,60
2024,3,28,17,51
2024,3,28,18,15
2024,3,28,19,0
2024,3,28,20,0
2024,3,28,21,0
2024,3,28,22,0
2024,3,28,23,0
2024,3,28,24,0
2024,3,29,1,0
2024,3,29,2,0
2024,3,29,3,0
2024,3,29,4,0
2024,3,29,5,0
2024,3,29,6,0
2024,3,29,7,30
2024,3,29,8,93
2024,3,29,9,186
2024,3,29,10,237
2024,3,29,11,270
2024,3,29,12,282
2024,3,29,13,261
2024,3,29,14,225
2024,3,29,15,174
2024,3,29,16,120
2024,3,29,17,87
2024,3,29,18,27
2024,3,29,19,0
2024,3,29,20,0
2024,3,29,21,0
2024,3,29,22,0
2024,3,29,23,0
2024,3,29,24,0
2024,3,30,1,0
2024,3,30,2,0
2024,3,30,3,0
2024,3,30,4,0
2024,3,30,5,0
2024,3,30,6,0
2024,3,30,7,66
2024,3,30,8,207
2024,3,30,9,306
2024,3,30,10,351
2024,3,30,11,372
2024,3,30,12,345
2024,3,30,13,327
2024,3,30,14,279
2024,3,30,15,231
2024,3,30,16,177
2024,3,30,17,81
2024,3,30,18,15
2024,3,30,19,0
2024,3,30,20,0
2024,3,30,21,0
2024,3,30,22,0
2024,3,30,23,0
2024,3,30,24,0
2024,3,31,1,0
2024,3,31,2,0
2024,3,31,3,0
2024,3,31,4,0
2024,3,31,5,0
2024,3,31,6,0
2024,3,31,7,30
2024,3,31,8,174
2024,3,31,9,288
2024,3,31,10,372
2024,3,31,11,381
2024,3,31,12,318
2024,3,31,13,231
2024,3,31,14,276
2024,3,31,15,231
2024,3,31,16,162
2024,3,31,17,150
2024,3,31,18,36
2024,3,31,19,0
2024,3,31,20,0
2024,3,31,21,0
2024,3,31,22,0
2024,3,31,23,0
2024,3,31,24,0
2024,4,1,1,0
2024,4,1,2,0
2024,4,1,3,0
2024,4,1,4,0
2024,4,1,5,0
2024,4,1,6,0
2024,4,1,7,48
2024,4,1,8,225
2024,4,1,9,318
2024,4,1,10,327
2024,4,1,11,357
2024,4,1,12,384
2024,4,1,13,378
2024,4,1,14,363
2024,4,1,15,306
2024,4,1,16,267
2024,4,1,17,162
2024,4,1,18,60
2024,4,1,19,3
2024,4,1,20,0
2024,4,1,21,0
2024,4,1,22,0
2024,4,1,23,0
2024,4,1,24,0
2024,4,2,1,0
2024,4,2,2,0
2024,4,2,3,0
2024,4,2,4,0
2024,4,2,5,0
2024,4,2,6,0
2024,4,2,7,33
2024,4,2,8,129
2024,4,2,9,204
2024,4,2,10,249
2024,4,2,11,294
2024,4,2,12,321
2024,4,2,13,330
2024,4,2,14,309
2024,4,2,15,261
2024,4,2,16,210
2024,4,2,17,129
2024,4,2,18,21
2024,4,2,19,0
2024,4,2,20,0
2024,4,2,21,0
2024,4,2,22,0
2024,4,2,23,0
2024,4,2,24,0
2024,4,3,1,0
2024,4,3,2,0
2024,4,3,3,0
2024,4,3,4,0
2024,4,3,5,0
2024,4,3,6,0
2024,4,3,7,51
2024,4,3,8,153
2024,4,3,9,237
2024,4,3,10,237
2024,4,3,11,288
2024,4,3,12,273
2024,4,3,13,285
2024,4,3,14,288
2024,4,3,15,279
2024,4,3,16,174
2024,4,3,17,150
2024,4,3,18,54
2024,4,3,19,0
2024,4,3,20,0
2024,4,3,21,0
2024,4,3,22,0
2024,4,3,23,0
2024,4,3,24,0
2024,4,4,1,0
2024,4,4,2,0
2024,4,4,3,0
2024,4,4,4,0
2024,4,4,5,0
2024,4,4,6,0
2024,4,4,7,30
2024,4,4,8,117
2024,4,4,9,201
2024,4,4,10,240
2024,4,4,11,168
2024,4,4,12,267
2024,4,4,13,243
2024,4,4,14,210
2024,4,4,15,210
2024,4,4,16,171
2024,4,4,17,144
2024,4,4,18,30
2024,4,4,19,0
2024,4,4,20,0
2024,4,4,21,0
2024,4,4,22,0
2024,4,4,23,0
2024,4,4,24,0
2024,4,5,1,0
2024,4,5,2,0
2024,4,5,3,0
2024,4,5,4,0
2024,4,5,5,0
2024,4,5,6,0
2024,4,5,7,42
2024,4,5,8,162
2024,4,5,9,279
2024,4,5,10,345
2024,4,5,11,351
2024,4,5,12,369
2024,4,5,13,354
2024,4,5,14,324
2024,4,5,15,267
2024,4,5,16,225
2024,4,5,17,114
2024,4,5,18,51
2024,4,5,19,6
2024,4,5,20,0
2024,4,5,21,0
2024,4,5,22,0
2024,4,5,23,0
2024,4,5,24,0
2024,4,6,1,0
2024,4,6,2,0
2024,4,6,3,0
2024,4,6,4,0
2024,4,6,5,0
2024,4,6,6,0
2024,4,6,7,72
2024,4,6,8,189
2024,4,6,9,297
2024,4,6,10,366
2024,4,6,11,372
2024,4,6,12,372
2024,4,6,13,369
2024,4,6,14,321
2024,4,6,15,258
2024,4,6,16,180
2024,4,6,17,126
2024,4,6,18,36
2024,4,6,19,3
2024,4,6,20,0
2024,4,6,21,0
2024,4,6,22,0
2024,4,6,23,0
2024,4,6,24,0
2024,4,7,1,0
2024,4,7,2,0
2024,4,7,3,0
2024,4,7,4,0
2024,4,7,5,0
2024,4,7,6,0
2024,4,7,7,57
2024,4,7,8,168
2024,4,7,9,270
2024,4,7,10,309
2024,4,7,11,345
2024,4,7,12,369
2024,4,7,13,366
2024,4,7,14,342
2024,4,7,15,294
2024,4,7,16,252
2024,4,7,17,165
2024,4,7,18,78
2024,4,7,19,9
2024,4,7,20,0
2024,4,7,21,0
2024,4,7,22,0
2024,4,7,23,0
2024,4,7,24,0
2024,4,8,1,0
2024,4,8,2,0
2024,4,8,3,0
2024,4,8,4,0
2024,4,8,5,0
2024,4,8,6,3
2024,4,8,7,45
2024,4,8,8,126
2024,4,8,9,249
2024,4,8,10,291
2024,4,8,11,327
2024,4,8,12,327
2024,4,8,13,321
2024,4,8,14,300
2024,4,8,15,270
2024,4,8,16,222
2024,4,8,17,126
2024,4,8,18,51
2024,4,8,19,3
2024,4,8,20,0
2024,4,8,21,0
2024,4,8,22,0
2024,4,8,23,0
2024,4,8,24,0
2024,4,9,1,0
2024,4,9,2,0
2024,4,9,3,0
2024,4,9,4,0
2024,4,9,5,0
2024,4,9,6,3
2024,4,9,7,69
2024,4,9,8,192
2024,4,9,9,303
2024,4,9,10,303
2024,4,9,11,348
2024,4,9,12,342
2024,4,9,13,333
2024,4,9,14,285
2024,4,9,15,270
2024,4,9,16,216
2024,4,9,17,129
2024,4,9,18,39
2024,4,9,19,0
2024,4,9,20,0
2024,4,9,21,0
2024,4,9,22,0
2024,4,9,23,0
2024,4,9,24,0
2024,4,10,1,0
2024,4,10,2,0
2024,4,10,3,0
2024,4,10,4,0
2024,4,10,5,0
2024,4,10,6,0
2024,4,10,7,27
2024,4,10,8,48
2024,4,10,9,138
2024,4,10,10,156
2024,4,10,11,150
2024,4,10,12,201
2024,4,10,13,135
2024,4,10,14,177
2024,4,10,15,174
2024,4,10,16,132
2024,4,10,17,138
2024,4,10,18,72
2024,4,10,19,12
2024,4,10,20,0
2024,4,10,21,0
2024,4,10,22,0
2024,4,10,23,0
2024,4,10,24,0
2024,4,11,1,0
2024,4,11,2,0
2024,4,11,3,0
2024,4,11,4,0
2024,4,11,5,0
2024,4,11,6,3
2024,4,11,7,54
2024,4,11,8,165
2024,4,11,9,258
2024,4,11,10,285
2024,4,11,11,321
2024,4,11,12,330
2024,4,11,13,294
2024,4,11,14,309
2024,4,11,15,255
2024,4,11,16,162
2024,4,11,17,96
2024,4,11,18,21
2024,4,11,19,0
2024,4,11,20,0
2024,4,11,21,0
2024,4,11,22,0
2024,4,11,23,0
2024,4,11,24,0
2024,4,12,1,0
2024,4,12,2,0
2024,4,12,3,0
2024,4,12,4,0
2024,4,12,5,0
2024,4,12,6,3
2024,4,12,7,36
2024,4,12,8,96
2024,4,12,9,189
2024,4,12,10,216
2024,4,12,11,216
2024,4,12,12,240
2024,4,12,13,204
2024,4,12,14,180
2024,4,12,15,156
2024,4,12,16,87
2024,4,12,17,99
2024,4,12,18,18
2024,4,12,19,3
2024,4,12,20,0
2024,4,12,21,0
2024,4,12,22,0
2024,4,12,23,0
2024,4,12,24,0
2024,4,13,1,0
2024,4,13,2,0
2024,4,13,3,0
2024,4,13,4,0
2024,4,13,5,0
2024,4,13,6,0
2024,4,13,7,15
2024,4,13,8,15
2024,4,13,9,57
2024,4,13,10,120
2024,4,13,11,162
2024,4,13,12,177
2024,4,13,13,156
2024,4,13,14,153
2024,4,13,15,87
2024,4,13,16,135
2024,4,13,17,30
2024,4,13,18,51
2024,4,13,19,18
2024,4,13,20,0
2024,4,13,21,0
2024,4,13,22,0
2024,4,13,23,0
2024,4,13,24,0
2024,4,14,1,0
2024,4,14,2,0
2024,4,14,3,0
2024,4,14,4,0
2024,4,14,5,0
2024,4,14,6,3
2024,4,14,7,51
2024,4,14,8,120
2024,4,14,9,270
2024,4,14,10,357
2024,4,14,11,375
2024,4,14,12,378
2024,4,14,13,342
2024,4,14,14,297
2024,4,14,15,285
2024,4,14,16,279
2024,4,14,17,207
2024,4,14,18,72
2024,4,14,19,12
2024,4,14,20,0
2024,4,14,21,0
2024,4,14,22,0
2024,4,14,23,0
2024,4,14,24,0
2024,4,15,1,0
2024,4,15,2,0
2024,4,15,3,0
2024,4,15,4,0
2024,4,15,5,0
2024,4,15,6,3
2024,4,15,7,33
2024,4,15,8,117
2024,4,15,9,153
2024,4,15,10,219
2024,4,15,11,285
2024,4,15,12,309
2024,4,15,13,312
2024,4,15,14,279
2024,4,15,15,267
2024,4,15,16,213
2024,4,15,17,96
2024,4,15,18,36
2024,4,15,19,6
2024,4,15,20,0
