Year,Month,Day,Period,Value
2024,6,7,20,203
2024,6,7,21,211
2024,6,7,22,236
2024,6,7,23,252
2024,6,7,24,283
2024,6,8,1,211
2024,6,8,2,122
2024,6,8,3,87
2024,6,8,4,77
2024,6,8,5,56
2024,6,8,6,57
2024,6,8,7,49
2024,6,8,8,17
2024,6,8,9,14
2024,6,8,10,48
2024,6,8,11,136
2024,6,8,12,178
2024,6,8,13,196
2024,6,8,14,190
2024,6,8,15,204
2024,6,8,16,242
2024,6,8,17,367
2024,6,8,18,421
2024,6,8,19,427
2024,6,8,20,444
2024,6,8,21,439
2024,6,8,22,346
2024,6,8,23,295
2024,6,8,24,421
2024,6,9,1,442
2024,6,9,2,440
2024,6,9,3,434
2024,6,9,4,434
2024,6,9,5,432
2024,6,9,6,428
2024,6,9,7,405
2024,6,9,8,380
2024,6,9,9,420
2024,6,9,10,422
2024,6,9,11,408
2024,6,9,12,372
2024,6,9,13,411
2024,6,9,14,440
2024,6,9,15,423
2024,6,9,16,422
2024,6,9,17,436
2024,6,9,18,442
2024,6,9,19,446
2024,6,9,20,442
2024,6,9,21,440
2024,6,9,22,446
2024,6,9,23,446
2024,6,9,24,444
2024,6,10,1,444
2024,6,10,2,414
2024,6,10,3,407
2024,6,10,4,385
2024,6,10,5,413
2024,6,10,6,417
2024,6,10,7,374
2024,6,10,8,306
2024,6,10,9,172
2024,6,10,10,42
2024,6,10,11,6
2024,6,10,12,12
2024,6,10,13,13
2024,6,10,14,69
2024,6,10,15,169
2024,6,10,16,246
2024,6,10,17,206
2024,6,10,18,193
2024,6,10,19,106
2024,6,10,20,140
2024,6,10,21,226
2024,6,10,22,168
2024,6,10,23,86
2024,6,10,24,42
2024,6,11,1,39
2024,6,11,2,46
2024,6,11,3,23
2024,6,11,4,12
2024,6,11,5,7
2024,6,11,6,2
2024,6,11,7,0
2024,6,11,8,0
2024,6,11,9,0
2024,6,11,10,0
2024,6,11,11,5
2024,6,11,12,13
2024,6,11,13,24
2024,6,11,14,40
2024,6,11,15,108
2024,6,11,16,204
2024,6,11,17,331
2024,6,11,18,416
2024,6,11,19,252
2024,6,11,20,107
2024,6,11,21,61
2024,6,11,22,50
2024,6,11,23,31
2024,6,11,24,146
2024,6,12,1,224
2024,6,12,2,205
2024,6,12,3,64
2024,6,12,4,46
2024,6,12,5,76
2024,6,12,6,29
2024,6,12,7,15
2024,6,12,8,2
2024,6,12,9,2
2024,6,12,10,5
2024,6,12,11,39
2024,6,12,12,116
2024,6,12,13,165
2024,6,12,14,243
2024,6,12,15,168
2024,6,12,16,172
2024,6,12,17,204
2024,6,12,18,304
2024,6,12,19,400
2024,6,12,20,417
2024,6,12,21,432
2024,6,12,22,434
2024,6,12,23,427
2024,6,12,24,445
2024,6,13,1,447
2024,6,13,2,444
2024,6,13,3,449
2024,6,13,4,444
2024,6,13,5,446
2024,6,13,6,447
2024,6,13,7,443
2024,6,13,8,450
2024,6,13,9,418
2024,6,13,10,409
2024,6,13,11,427
2024,6,13,12,412
2024,6,13,13,410
2024,6,13,14,426
2024,6,13,15,440
2024,6,13,16,448
2024,6,13,17,446
2024,6,13,18,443
2024,6,13,19,449
2024,6,13,20,447
2024,6,13,21,446
2024,6,13,22,440
2024,6,13,23,440
2024,6,13,24,448
2024,6,14,1,437
2024,6,14,2,446
2024,6,14,3,447
2024,6,14,4,440
2024,6,14,5,447
2024,6,14,6,437
2024,6,14,7,434
2024,6,14,8,416
2024,6,14,9,367
2024,6,14,10,323
2024,6,14,11,259
2024,6,14,12,213
2024,6,14,13,188
2024,6,14,14,198
2024,6,14,15,313
2024,6,14,16,417
2024,6,14,17,364
2024,6,14,18,444
2024,6,14,19,446
2024,6,14,20,448
2024,6,14,21,446
2024,6,14,22,440
2024,6,14,23,445
2024,6,14,24,448
2024,6,15,1,424
2024,6,15,2,293
2024,6,15,3,181
2024,6,15,4,109
2024,6,15,5,2
2024,6,15,6,0
2024,6,15,7,7
2024,6,15,8,18
2024,6,15,9,75
2024,6,15,10,197
2024,6,15,11,110
2024,6,15,12,32
2024,6,15,13,12
2024,6,15,14,6
2024,6,15,15,5
2024,6,15,16,1
2024,6,15,17,0
2024,6,15,18,111
2024,6,15,19,290
2024,6,15,20,373
2024,6,15,21,402
2024,6,15,22,367
2024,6,15,23,326
2024,6,15,24,283
2024,6,16,1,256
2024,6,16,2,259
2024,6,16,3,184
2024,6,16,4,71
2024,6,16,5,30
2024,6,16,6,9
2024,6,16,7,2
2024,6,16,8,0
2024,6,16,9,0
2024,6,16,10,0
2024,6,16,11,0
2024,6,16,12,8
2024,6,16,13,5
2024,6,16,14,3
2024,6,16,15,6
2024,6,16,16,67
2024,6,16,17,199
2024,6,16,18,369
2024,6,16,19,440
2024,6,16,20,444
2024,6,16,21,443
2024,6,16,22,441
2024,6,16,23,434
2024,6,16,24,427
2024,6,17,1,403
2024,6,17,2,393
2024,6,17,3,328
2024,6,17,4,293
2024,6,17,5,250
2024,6,17,6,197
2024,6,17,7,136
2024,6,17,8,68
2024,6,17,9,20
2024,6,17,10,2
2024,6,17,11,3
2024,6,17,12,12
2024,6,17,13,28
2024,6,17,14,52
2024,6,17,15,157
2024,6,17,16,193
2024,6,17,17,176
2024,6,17,18,274
2024,6,17,19,436
2024,6,17,20,444
2024,6,17,21,437
2024,6,17,22,439
2024,6,17,23,447
2024,6,17,24,448
2024,6,18,1,440
2024,6,18,2,429
2024,6,18,3,378
2024,6,18,4,340
2024,6,18,5,336
2024,6,18,6,348
2024,6,18,7,389
2024,6,18,8,404
2024,6,18,9,413
2024,6,18,10,414
2024,6,18,11,365
2024,6,18,12,357
2024,6,18,13,379
2024,6,18,14,404
2024,6,18,15,428
2024,6,18,16,443
2024,6,18,17,449
2024,6,18,18,448
2024,6,18,19,450
2024,6,18,20,444
2024,6,18,21,447
2024,6,18,22,446
2024,6,18,23,447
2024,6,18,24,446
2024,6,19,1,440
2024,6,19,2,450
2024,6,19,3,444
2024,6,19,4,440
2024,6,19,5,443
2024,6,19,6,435
2024,6,19,7,418
2024,6,19,8,320
2024,6,19,9,207
2024,6,19,10,96
2024,6,19,11,40
2024,6,19,12,32
2024,6,19,13,82
2024,6,19,14,203
2024,6,19,15,363
2024,6,19,16,433
2024,6,19,17,444
2024,6,19,18,443
2024,6,19,19,444
2024,6,19,20,437
2024,6,19,21,447
2024,6,19,22,446
2024,6,19,23,444
2024,6,19,24,437
2024,6,20,1,432
2024,6,20,2,444
2024,6,20,3,442
2024,6,20,4,445
2024,6,20,5,429
2024,6,20,6,415
2024,6,20,7,358
2024,6,20,8,232
2024,6,20,9,60
2024,6,20,10,3
2024,6,20,11,0
2024,6,20,12,2
2024,6,20,13,6
2024,6,20,14,22
2024,6,20,15,35
2024,6,20,16,67
2024,6,20,17,149
2024,6,20,18,316
2024,6,20,19,423
2024,6,20,20,437
2024,6,20,21,437
2024,6,20,22,427
2024,6,20,23,401
2024,6,20,24,390
2024,6,21,1,385
2024,6,21,2,362
2024,6,21,3,328
2024,6,21,4,199
2024,6,21,5,61
2024,6,21,6,18
2024,6,21,7,1
2024,6,21,8,0
2024,6,21,9,0
2024,6,21,10,2
2024,6,21,11,26
2024,6,21,12,28
2024,6,21,13,47
2024,6,21,14,51
2024,6,21,15,31
2024,6,21,16,18
2024,6,21,17,6
2024,6,21,18,5
2024,6,21,19,4
2024,6,21,20,119
2024,6,21,21,188
2024,6,21,22,254
2024,6,21,23,250
2024,6,21,24,248
2024,6,22,1,209
2024,6,22,2,181
2024,6,22,3,149
2024,6,22,4,94
2024,6,22,5,55
2024,6,22,6,13
2024,6,22,7,0
2024,6,22,8,0
2024,6,22,9,0
2024,6,22,10,5
2024,6,22,11,18
2024,6,22,12,50
2024,6,22,13,67
2024,6,22,14,43
2024,6,22,15,22
2024,6,22,16,15
2024,6,22,17,11
2024,6,22,18,18
2024,6,22,19,6
2024,6,22,20,32
2024,6,22,21,159
2024,6,22,22,274
2024,6,22,23,332
2024,6,22,24,344
2024,6,23,1,324
2024,6,23,2,277
2024,6,23,3,283
2024,6,23,4,229
2024,6,23,5,162
2024,6,23,6,82
2024,6,23,7,25
2024,6,23,8,3
2024,6,23,9,0
2024,6,23,10,0
2024,6,23,11,4
2024,6,23,12,9
2024,6,23,13,22
2024,6,23,14,27
2024,6,23,15,12
2024,6,23,16,8
2024,6,23,17,11
2024,6,23,18,8
2024,6,23,19,8
2024,6,23,20,308
2024,6,23,21,442
2024,6,23,22,446
2024,6,23,23,416
2024,6,23,24,427
2024,6,24,1,387
2024,6,24,2,315
2024,6,24,3,249
2024,6,24,4,149
2024,6,24,5,75
2024,6,24,6,5
2024,6,24,7,0
2024,6,24,8,0
2024,6,24,9,2
2024,6,24,10,2
2024,6,24,11,5
2024,6,24,12,22
2024,6,24,13,52
2024,6,24,14,49
2024,6,24,15,57
2024,6,24,16,57
2024,6,24,17,58
2024,6,24,18,69
2024,6,24,19,65
2024,6,24,20,88
2024,6,24,21,226
2024,6,24,22,256
2024,6,24,23,189
2024,6,24,24,144
2024,6,25,1,82
2024,6,25,2,25
2024,6,25,3,1
2024,6,25,4,5
2024,6,25,5,0
2024,6,25,6,2
2024,6,25,7,0
2024,6,25,8,0
2024,6,25,9,0
2024,6,25,10,5
2024,6,25,11,42
2024,6,25,12,53
2024,6,25,13,35
2024,6,25,14,28
2024,6,25,15,22
2024,6,25,16,21
2024,6,25,17,399
2024,6,25,18,304
2024,6,25,19,424
2024,6,25,20,438
2024,6,25,21,426
2024,6,25,22,296
2024,6,25,23,367
2024,6,25,24,321
2024,6,26,1,286
2024,6,26,2,133
2024,6,26,3,35
2024,6,26,4,36
2024,6,26,5,8
2024,6,26,6,7
2024,6,26,7,2
2024,6,26,8,0
2024,6,26,9,0
2024,6,26,10,1
2024,6,26,11,2
2024,6,26,12,9
2024,6,26,13,19
2024,6,26,14,32
2024,6,26,15,15
2024,6,26,16,10
2024,6,26,17,20
2024,6,26,18,32
2024,6,26,19,165
2024,6,26,20,417
2024,6,26,21,444
2024,6,26,22,424
2024,6,26,23,443
2024,6,26,24,442
2024,6,27,1,444
2024,6,27,2,346
2024,6,27,3,72
2024,6,27,4,216
2024,6,27,5,215
2024,6,27,6,42
2024,6,27,7,43
2024,6,27,8,2
2024,6,27,9,8
2024,6,27,10,14
2024,6,27,11,6
2024,6,27,12,40
2024,6,27,13,85
2024,6,27,14,99
2024,6,27,15,128
2024,6,27,16,101
2024,6,27,17,43
2024,6,27,18,11
2024,6,27,19,4
2024,6,27,20,45
2024,6,27,21,138
2024,6,27,22,109
2024,6,27,23,60
2024,6,27,24,35
2024,6,28,1,8
2024,6,28,2,1
2024,6,28,3,0
2024,6,28,4,0
2024,6,28,5,0
2024,6,28,6,4
2024,6,28,7,5
2024,6,28,8,10
2024,6,28,9,11
2024,6,28,10,21
2024,6,28,11,29
2024,6,28,12,51
2024,6,28,13,89
2024,6,28,14,247
2024,6,28,15,106
2024,6,28,16,3
2024,6,28,17,2
2024,6,28,18,8
2024,6,28,19,19
2024,6,28,20,16
2024,6,28,21,38
2024,6,28,22,156
2024,6,28,23,156
2024,6,28,24,186
2024,6,29,1,186
2024,6,29,2,78
2024,6,29,3,25
2024,6,29,4,36
2024,6,29,5,56
2024,6,29,6,31
2024,6,29,7,21
2024,6,29,8,3
2024,6,29,9,0
2024,6,29,10,0
2024,6,29,11,4
2024,6,29,12,12
2024,6,29,13,16
2024,6,29,14,9
2024,6,29,15,15
2024,6,29,16,72
2024,6,29,17,326
2024,6,29,18,432
2024,6,29,19,424
2024,6,29,20,440
2024,6,29,21,445
2024,6,29,22,448
2024,6,29,23,447
2024,6,29,24,444
2024,6,30,1,446
2024,6,30,2,440
2024,6,30,3,444
2024,6,30,4,417
2024,6,30,5,357
2024,6,30,6,291
2024,6,30,7,300
2024,6,30,8,273
2024,6,30,9,213
2024,6,30,10,156
2024,6,30,11,99
2024,6,30,12,45
2024,6,30,13,28
2024,6,30,14,19
2024,6,30,15,32
2024,6,30,16,69
2024,6,30,17,193
2024,6,30,18,325
2024,6,30,19,413
2024,6,30,20,433
2024,6,30,21,438
2024,6,30,22,440
2024,6,30,23,415
2024,6,30,24,413
2024,7,1,1,398
2024,7,1,2,353
2024,7,1,3,296
2024,7,1,4,262
2024,7,1,5,208
2024,7,1,6,233
2024,7,1,7,197
2024,7,1,8,156
2024,7,1,9,59
2024,7,1,10,15
2024,7,1,11,2
2024,7,1,12,13
2024,7,1,13,37
2024,7,1,14,29
2024,7,1,15,27
2024,7,1,16,25
2024,7,1,17,71
2024,7,1,18,246
2024,7,1,19,347
2024,7,1,20,391
2024,7,1,21,408
2024,7,1,22,376
2024,7,1,23,337
2024,7,1,24,280
2024,7,2,1,236
2024,7,2,2,179
2024,7,2,3,100
2024,7,2,4,73
2024,7,2,5,36
2024,7,2,6,35
2024,7,2,7,32
2024,7,2,8,9
2024,7,2,9,9
2024,7,2,10,2
2024,7,2,11,29
2024,7,2,12,81
2024,7,2,13,112
2024,7,2,14,110
2024,7,2,15,158
2024,7,2,16,127
2024,7,2,17,107
2024,7,2,18,241
2024,7,2,19,395
2024,7,2,20,429
2024,7,2,21,444
2024,7,2,22,442
2024,7,2,23,435
2024,7,2,24,389
2024,7,3,1,330
2024,7,3,2,319
2024,7,3,3,277
2024,7,3,4,246
2024,7,3,5,240
2024,7,3,6,237
2024,7,3,7,224
2024,7,3,8,138
2024,7,3,9,65
2024,7,3,10,31
2024,7,3,11,10
2024,7,3,12,10
2024,7,3,13,22
2024,7,3,14,41
2024,7,3,15,69
2024,7,3,16,149
2024,7,3,17,233
2024,7,3,18,357
2024,7,3,19,422
2024,7,3,20,427
2024,7,3,21,434
2024,7,3,22,443
2024,7,3,23,442
2024,7,3,24,440
2024,7,4,1,433
2024,7,4,2,405
2024,7,4,3,356
2024,7,4,4,359
2024,7,4,5,338
2024,7,4,6,306
2024,7,4,7,270
2024,7,4,8,177
2024,7,4,9,67
2024,7,4,10,7
2024,7,4,11,0
2024,7,4,12,12
2024,7,4,13,13
2024,7,4,14,22
2024,7,4,15,42
2024,7,4,16,73
2024,7,4,17,205
2024,7,4,18,345
2024,7,4,19,405
2024,7,4,20,423
2024,7,4,21,442
2024,7,4,22,410
2024,7,4,23,374
2024,7,4,24,334
2024,7,5,1,323
2024,7,5,2,316
2024,7,5,3,290
2024,7,5,4,240
2024,7,5,5,256
2024,7,5,6,206
2024,7,5,7,124
2024,7,5,8,61
2024,7,5,9,12
2024,7,5,10,0
2024,7,5,11,8
2024,7,5,12,35
2024,7,5,13,48
2024,7,5,14,32
2024,7,5,15,29
2024,7,5,16,88
2024,7,5,17,300
2024,7,5,18,405
2024,7,5,19,430
2024,7,5,20,430
2024,7,5,21,447
2024,7,5,22,449
2024,7,5,23,444
2024,7,5,24,444
2024,7,6,1,445
2024,7,6,2,438
2024,7,6,3,410
2024,7,6,4,321
2024,7,6,5,225
2024,7,6,6,84
2024,7,6,7,47
2024,7,6,8,18
2024,7,6,9,0
2024,7,6,10,0
2024,7,6,11,5
2024,7,6,12,20
2024,7,6,13,18
2024,7,6,14,15
2024,7,6,15,17
2024,7,6,16,23
2024,7,6,17,38
2024,7,6,18,51
2024,7,6,19,196
2024,7,6,20,272
2024,7,6,21,290
2024,7,6,22,238
2024,7,6,23,184
2024,7,6,24,121
2024,7,7,1,87
2024,7,7,2,42
2024,7,7,3,8
2024,7,7,4,0
2024,7,7,5,3
2024,7,7,6,1
2024,7,7,7,0
2024,7,7,8,0
2024,7,7,9,0
2024,7,7,10,1
2024,7,7,11,28
2024,7,7,12,15
2024,7,7,13,12
2024,7,7,14,8
2024,7,7,15,22
2024,7,7,16,8
2024,7,7,17,7
2024,7,7,18,4
2024,7,7,19,52
2024,7,7,20,149
2024,7,7,21,138
2024,7,7,22,132
2024,7,7,23,105
2024,7,7,24,74
2024,7,8,1,47
2024,7,8,2,17
2024,7,8,3,9
2024,7,8,4,5
2024,7,8,5,1
2024,7,8,6,0
2024,7,8,7,0
2024,7,8,8,1
2024,7,8,9,0
2024,7,8,10,5
2024,7,8,11,13
2024,7,8,12,10
2024,7,8,13,5
2024,7,8,14,6
2024,7,8,15,10
2024,7,8,16,22
2024,7,8,17,60
2024,7,8,18,124
2024,7,8,19,208
2024,7,8,20,323
2024,7,8,21,404
2024,7,8,22,425
2024,7,8,23,430
2024,7,8,24,407
2024,7,9,1,416
2024,7,9,2,377
2024,7,9,3,357
2024,7,9,4,320
2024,7,9,5,299
2024,7,9,6,267
2024,7,9,7,254
2024,7,9,8,206
2024,7,9,9,132
2024,7,9,10,78
2024,7,9,11,28
2024,7,9,12,25
2024,7,9,13,20
2024,7,9,14,28
2024,7,9,15,64
2024,7,9,16,111
2024,7,9,17,183
2024,7,9,18,327
2024,7,9,19,422
2024,7,9,20,438
2024,7,9,21,446
2024,7,9,22,419
2024,7,9,23,419
2024,7,9,24,414
2024,7,10,1,406
2024,7,10,2,411
2024,7,10,3,407
2024,7,10,4,389
2024,7,10,5,347
2024,7,10,6,309
2024,7,10,7,300
2024,7,10,8,241
2024,7,10,9,129
2024,7,10,10,55
2024,7,10,11,9
2024,7,10,12,9
2024,7,10,13,11
2024,7,10,14,36
2024,7,10,15,105
2024,7,10,16,172
2024,7,10,17,283
2024,7,10,18,410
2024,7,10,19,440
2024,7,10,20,438
2024,7,10,21,446
2024,7,10,22,440
2024,7,10,23,442
2024,7,10,24,434
2024,7,11,1,434
2024,7,11,2,428
2024,7,11,3,425
2024,7,11,4,432
2024,7,11,5,428
2024,7,11,6,396
2024,7,11,7,346
2024,7,11,8,290
2024,7,11,9,209
2024,7,11,10,113
2024,7,11,11,54
2024,7,11,12,45
2024,7,11,13,69
2024,7,11,14,166
2024,7,11,15,316
2024,7,11,16,413
2024,7,11,17,440
2024,7,11,18,445
2024,7,11,19,419
2024,7,11,20,376
2024,7,11,21,414
2024,7,11,22,444
2024,7,11,23,443
2024,7,11,24,440
2024,7,12,1,422
2024,7,12,2,393
2024,7,12,3,406
2024,7,12,4,392
2024,7,12,5,390
2024,7,12,6,383
2024,7,12,7,367
2024,7,12,8,293
2024,7,12,9,174
2024,7,12,10,73
2024,7,12,11,10
2024,7,12,12,18
2024,7,12,13,38
2024,7,12,14,79
2024,7,12,15,200
2024,7,12,16,278
2024,7,12,17,365
2024,7,12,18,410
2024,7,12,19,432
2024,7,12,20,443
2024,7,12,21,442
2024,7,12,22,444
2024,7,12,23,443
2024,7,12,24,448
2024,7,13,1,446
2024,7,13,2,440
2024,7,13,3,437
2024,7,13,4,412
2024,7,13,5,381
2024,7,13,6,360
2024,7,13,7,306
2024,7,13,8,209
2024,7,13,9,40
2024,7,13,10,1
2024,7,13,11,0
2024,7,13,12,0
2024,7,13,13,1
2024,7,13,14,19
2024,7,13,15,61
2024,7,13,16,177
2024,7,13,17,300
2024,7,13,18,401
2024,7,13,19,420
2024,7,13,20,425
2024,7,13,21,439
2024,7,13,22,432
2024,7,13,23,417
2024,7,13,24,417
2024,7,14,1,399
2024,7,14,2,377
2024,7,14,3,358
2024,7,14,4,323
2024,7,14,5,287
2024,7,14,6,236
2024,7,14,7,183
2024,7,14,8,121
2024,7,14,9,33
2024,7,14,10,3
2024,7,14,11,0
2024,7,14,12,2
2024,7,14,13,1
2024,7,14,14,3
2024,7,14,15,10
2024,7,14,16,41
2024,7,14,17,291
2024,7,14,18,444
2024,7,14,19,448
2024,7,14,20,447
2024,7,14,21,442
2024,7,14,22,449
2024,7,14,23,441
2024,7,14,24,447
2024,7,15,1,437
2024,7,15,2,413
2024,7,15,3,388
2024,7,15,4,350
2024,7,15,5,260
2024,7,15,6,71
2024,7,15,7,8
2024,7,15,8,0
2024,7,15,9,0
2024,7,15,10,0
2024,7,15,11,5
2024,7,15,12,5
2024,7,15,13,18
2024,7,15,14,19
2024,7,15,15,14
2024,7,15,16,22
2024,7,15,17,18
2024,7,15,18,134
2024,7,15,19,412
2024,7,15,20,403
2024,7,15,21,348
2024,7,15,22,213
2024,7,15,23,119
2024,7,15,24,231
2024,7,16,1,433
2024,7,16,2,163
2024,7,16,3,38
2024,7,16,4,139
2024,7,16,5,2
2024,7,16,6,6
2024,7,16,7,22
2024,7,16,8,24
2024,7,16,9,8
2024,7,16,10,2
2024,7,16,11,2
2024,7,16,12,5
2024,7,16,13,12
2024,7,16,14,7
2024,7,16,15,5
2024,7,16,16,8
2024,7,16,17,58
2024,7,16,18,370
2024,7,16,19,445
2024,7,16,20,444
2024,7,16,21,435
2024,7,16,22,434
2024,7,16,23,440
2024,7,16,24,401
2024,7,17,1,357
2024,7,17,2,256
2024,7,17,3,229
2024,7,17,4,203
2024,7,17,5,182
2024,7,17,6,112
2024,7,17,7,55
2024,7,17,8,27
2024,7,17,9,5
2024,7,17,10,1
2024,7,17,11,5
2024,7,17,12,10
2024,7,17,13,19
2024,7,17,14,16
2024,7,17,15,18
2024,7,17,16,35
2024,7,17,17,134
2024,7,17,18,256
2024,7,17,19,273
2024,7,17,20,410
2024,7,17,21,430
2024,7,17,22,423
2024,7,17,23,319
2024,7,17,24,156
2024,7,18,1,33
2024,7,18,2,4
2024,7,18,3,0
2024,7,18,4,0
2024,7,18,5,0
2024,7,18,6,0
2024,7,18,7,0
2024,7,18,8,0
2024,7,18,9,0
2024,7,18,10,2
2024,7,18,11,7
2024,7,18,12,9
2024,7,18,13,8
2024,7,18,14,14
2024,7,18,15,17
2024,7,18,16,17
2024,7,18,17,12
2024,7,18,18,7
2024,7,18,19,21
2024,7,18,20,219
2024,7,18,21,316
2024,7,18,22,298
2024,7,18,23,209
2024,7,18,24,220
2024,7,19,1,257
2024,7,19,2,209
2024,7,19,3,115
2024,7,19,4,48
2024,7,19,5,2
2024,7,19,6,0
2024,7,19,7,0
2024,7,19,8,2
2024,7,19,9,14
2024,7,19,10,62
2024,7,19,11,60
2024,7,19,12,39
2024,7,19,13,41
2024,7,19,14,10
2024,7,19,15,12
2024,7,19,16,13
2024,7,19,17,32
2024,7,19,18,49
2024,7,19,19,336
2024,7,19,20,332
2024,7,19,21,323
2024,7,19,22,340
2024,7,19,23,234
2024,7,19,24,94
2024,7,20,1,8
2024,7,20,2,0
2024,7,20,3,17
2024,7,20,4,8
2024,7,20,5,5
2024,7,20,6,5
2024,7,20,7,18
2024,7,20,8,32
2024,7,20,9,31
2024,7,20,10,35
2024,7,20,11,23
2024,7,20,12,49
2024,7,20,13,60
2024,7,20,14,28
2024,7,20,15,18
2024,7,20,16,14
2024,7,20,17,12
2024,7,20,18,15
2024,7,20,19,1
2024,7,20,20,8
2024,7,20,21,155
2024,7,20,22,231
2024,7,20,23,351
2024,7,20,24,378
2024,7,21,1,357
2024,7,21,2,286
2024,7,21,3,151
2024,7,21,4,78
2024,7,21,5,11
2024,7,21,6,2
2024,7,21,7,1
2024,7,21,8,39
2024,7,21,9,59
2024,7,21,10,61
2024,7,21,11,30
2024,7,21,12,38
2024,7,21,13,25
2024,7,21,14,14
2024,7,21,15,22
2024,7,21,16,13
2024,7,21,17,18
2024,7,21,18,173
2024,7,21,19,353
2024,7,21,20,92
2024,7,21,21,12
2024,7,21,22,23
2024,7,21,23,39
2024,7,21,24,72
2024,7,22,1,39
2024,7,22,2,20
2024,7,22,3,6
2024,7,22,4,3
2024,7,22,5,0
2024,7,22,6,0
2024,7,22,7,0
2024,7,22,8,0
2024,7,22,9,2
2024,7,22,10,3
2024,7,22,11,18
2024,7,22,12,20
2024,7,22,13,53
2024,7,22,14,25
2024,7,22,15,12
2024,7,22,16,5
2024,7,22,17,2
2024,7,22,18,4
2024,7,22,19,2
2024,7,22,20,1
2024,7,22,21,28
2024,7,22,22,10
2024,7,22,23,16
2024,7,22,24,35
2024,7,23,1,18
2024,7,23,2,4
2024,7,23,3,2
2024,7,23,4,3
2024,7,23,5,2
2024,7,23,6,0
2024,7,23,7,0
2024,7,23,8,1
2024,7,23,9,1
2024,7,23,10,0
2024,7,23,11,0
2024,7,23,12,5
2024,7,23,13,2
2024,7,23,14,1
2024,7,23,15,5
2024,7,23,16,82
2024,7,23,17,136
2024,7,23,18,357
2024,7,23,19,411
2024,7,23,20,358
2024,7,23,21,414
2024,7,23,22,395
2024,7,23,23,366
2024,7,23,24,392
2024,7,24,1,426
2024,7,24,2,435
2024,7,24,3,373
2024,7,24,4,262
2024,7,24,5,135
2024,7,24,6,45
2024,7,24,7,71
2024,7,24,8,62
2024,7,24,9,23
2024,7,24,10,30
2024,7,24,11,5
2024,7,24,12,5
2024,7,24,13,15
2024,7,24,14,7
2024,7,24,15,1
2024,7,24,16,0
2024,7,24,17,0
2024,7,24,18,37
2024,7,24,19,80
2024,7,24,20,196
2024,7,24,21,222
2024,7,24,22,198
2024,7,24,23,72
2024,7,24,24,166
2024,7,25,1,230
2024,7,25,2,169
2024,7,25,3,121
2024,7,25,4,105
2024,7,25,5,88
2024,7,25,6,144
2024,7,25,7,139
2024,7,25,8,116
2024,7,25,9,78
2024,7,25,10,42
2024,7,25,11,16
2024,7,25,12,2
2024,7,25,13,4
2024,7,25,14,3
2024,7,25,15,35
2024,7,25,16,112
2024,7,25,17,309
2024,7,25,18,425
2024,7,25,19,443
2024,7,25,20,441
2024,7,25,21,444
2024,7,25,22,438
2024,7,25,23,446
2024,7,25,24,448
2024,7,26,1,447
2024,7,26,2,448
2024,7,26,3,443
2024,7,26,4,437
2024,7,26,5,421
2024,7,26,6,374
2024,7,26,7,380
2024,7,26,8,343
2024,7,26,9,220
2024,7,26,10,135
2024,7,26,11,61
2024,7,26,12,15
2024,7,26,13,7
2024,7,26,14,10
2024,7,26,15,71
2024,7,26,16,140
2024,7,26,17,207
2024,7,26,18,343
2024,7,26,19,448
2024,7,26,20,444
2024,7,26,21,447
2024,7,26,22,447
2024,7,26,23,444
2024,7,26,24,444
2024,7,27,1,444
2024,7,27,2,448
2024,7,27,3,448
2024,7,27,4,445
2024,7,27,5,437
2024,7,27,6,442
2024,7,27,7,426
2024,7,27,8,399
2024,7,27,9,364
2024,7,27,10,285
2024,7,27,11,265
2024,7,27,12,270
2024,7,27,13,331
2024,7,27,14,370
2024,7,27,15,381
2024,7,27,16,407
2024,7,27,17,437
2024,7,27,18,443
2024,7,27,19,450
2024,7,27,20,443
2024,7,27,21,442
2024,7,27,22,442
2024,7,27,23,447
2024,7,27,24,447
2024,7,28,1,441
2024,7,28,2,440
2024,7,28,3,395
2024,7,28,4,380
2024,7,28,5,357
2024,7,28,6,353
2024,7,28,7,294
2024,7,28,8,249
2024,7,28,9,142
2024,7,28,10,62
2024,7,28,11,11
2024,7,28,12,4
2024,7,28,13,15
2024,7,28,14,24
2024,7,28,15,65
2024,7,28,16,167
2024,7,28,17,384
2024,7,28,18,443
2024,7,28,19,446
2024,7,28,20,447
2024,7,28,21,443
2024,7,28,22,443
2024,7,28,23,443
2024,7,28,24,440
2024,7,29,1,445
2024,7,29,2,450
2024,7,29,3,444
2024,7,29,4,443
2024,7,29,5,429
2024,7,29,6,423
2024,7,29,7,399
2024,7,29,8,354
2024,7,29,9,287
2024,7,29,10,242
2024,7,29,11,233
2024,7,29,12,281
2024,7,29,13,358
2024,7,29,14,401
2024,7,29,15,430
2024,7,29,16,442
2024,7,29,17,443
2024,7,29,18,440
2024,7,29,19,449
2024,7,29,20,445
2024,7,29,21,447
2024,7,29,22,444
2024,7,29,23,446
2024,7,29,24,446
2024,7,30,1,444
2024,7,30,2,444
2024,7,30,3,449
2024,7,30,4,446
2024,7,30,5,443
2024,7,30,6,444
2024,7,30,7,446
2024,7,30,8,443
2024,7,30,9,437
2024,7,30,10,441
2024,7,30,11,440
2024,7,30,12,444
2024,7,30,13,442
2024,7,30,14,450
2024,7,30,15,447
2024,7,30,16,449
2024,7,30,17,444
2024,7,30,18,447
